ticker,status,fossil_share,renewable_share,nuclear_share,basis,quote
AES,not-found,,,,,
LNT,not-found,,,,,
AEE,not-found,,,,,
AEP,extracted,0.65,0.16,0.19,owned_generation_mwh,"Coal and Lignite 43%, Nuclear 19%, Natural Gas 22%, Renewables 16%"
AWK,not-found,,,,,
ATO,not-found,,,,,
CNP,not-found,,,,,
CMS,not-found,,,,,
ED,not-found,,,,,
CEG,not-found,,,,,
D,not-found,,,,,
DTE,not-found,,,,,
DUK,extracted,0.6558441558441559,0.0259740259740259,0.3181818181818182,other,"Natural gas and fuel oil 33.5 %, Nuclear 27.5 %, Coal 14.5 %, Hydroelectric and solar 2.0 %, Total generation 77.5 %"
EIX,extracted,0.3125,0.3125,0.375,other,"approximately 9% nuclear, 4% large hydroelectric, less than 1% small hydroelectric, and less than 1% solar generation. Approximately 5% were natural gas sources."
ETR,not-found,,,,,
EVRG,extracted,0.54,0.28,0.18,owned_generation_mwh,"Coal 47 %, Wind, landfill gas and solar 28, Uranium 18, Natural gas and oil 7"
ES,not-found,,,,,
EXC,not-found,,,,,
FE,not-found,,,,,
NEE,extracted,0.4072,0.5298,0.063,capacity_mw,"Natural Gas 24,314 MW, Solar 7,932 MW, Nuclear 3,502 MW, Coal 215 MW"
NI,not-found,,,,,
NRG,not-found,,,,,
PCG,not-found,,,,,
PNW,not-found,,,,,
PPL,not-found,,,,,
PEG,not-found,,,,,
SRE,extracted,1.0,0.0,0.0,capacity_mw,"SDG&E: Owned generation facilities, natural gas (2) 1,217 26 %"
SO,extracted,0.71,0.1,0.19,owned_generation_mwh,"Sources of generation (percent) — Gas 51, Coal 20, Nuclear 19, Wind, Solar, and Other 8, Hydro 2"
VST,not-found,,,,,
WEC,not-found,,,,,
XEL,not-found,,,,,
